"functionModule","pathLocation"
"zeeguu.core.test.rules.source_rule.__create_new_source","zeeguu/core/test/rules/source_rule.py"
"zeeguu.core.test.rules.source_rule.__get_or_create_source","zeeguu/core/test/rules/source_rule.py"
"zeeguu.core.test.rules.source_rule.random","zeeguu/core/test/rules/source_rule.py"
"zeeguu.core.test.rules.source_rule.recognize","zeeguu/core/test/rules/source_rule.py"
"zeeguu.core.test.rules.source_rule.translate","zeeguu/core/test/rules/source_rule.py"
"zeeguu.core.test.rules.source_rule.zeekoe","zeeguu/core/test/rules/source_rule.py"
"zeeguu.core.test.rules.text_rule.__init__","zeeguu/core/test/rules/text_rule.py"
"zeeguu.core.test.rules.text_rule._create_model_object","zeeguu/core/test/rules/text_rule.py"
"zeeguu.core.test.rules.text_rule._exists_in_db","zeeguu/core/test/rules/text_rule.py"
"zeeguu.core.test.rules.url_rule.__init__","zeeguu/core/test/rules/url_rule.py"
"zeeguu.core.test.rules.url_rule._create_model_object","zeeguu/core/test/rules/url_rule.py"
"zeeguu.core.test.rules.url_rule._exists_in_db","zeeguu/core/test/rules/url_rule.py"
"zeeguu.core.test.rules.user_article_rule.__init__","zeeguu/core/test/rules/user_article_rule.py"
"zeeguu.core.test.rules.user_article_rule._create_model_object","zeeguu/core/test/rules/user_article_rule.py"
"zeeguu.core.test.rules.user_article_rule._exists_in_db","zeeguu/core/test/rules/user_article_rule.py"
"zeeguu.core.test.rules.user_exercise_session_rule.__init__","zeeguu/core/test/rules/user_exercise_session_rule.py"
"zeeguu.core.test.rules.user_exercise_session_rule._create_model_object","zeeguu/core/test/rules/user_exercise_session_rule.py"
"zeeguu.core.test.rules.user_reading_session_rule.__init__","zeeguu/core/test/rules/user_reading_session_rule.py"
"zeeguu.core.test.rules.user_reading_session_rule._create_model_object","zeeguu/core/test/rules/user_reading_session_rule.py"
"zeeguu.core.test.rules.user_rule.__init__","zeeguu/core/test/rules/user_rule.py"
"zeeguu.core.test.rules.user_rule._create_model_object","zeeguu/core/test/rules/user_rule.py"
"zeeguu.core.test.rules.user_rule._exists_in_db","zeeguu/core/test/rules/user_rule.py"
"zeeguu.core.test.rules.user_rule.add_bookmarks","zeeguu/core/test/rules/user_rule.py"
"zeeguu.core.test.rules.user_word_rule.__init__","zeeguu/core/test/rules/user_word_rule.py"
"zeeguu.core.test.rules.user_word_rule._create_model_object","zeeguu/core/test/rules/user_word_rule.py"
"zeeguu.core.test.rules.user_word_rule._exists_in_db","zeeguu/core/test/rules/user_word_rule.py"
"zeeguu.core.test.rules.watch_event_type_rule.__init__","zeeguu/core/test/rules/watch_event_type_rule.py"
"zeeguu.core.test.rules.watch_event_type_rule._create_model_object","zeeguu/core/test/rules/watch_event_type_rule.py"
"zeeguu.core.test.rules.watch_event_type_rule._exists_in_db","zeeguu/core/test/rules/watch_event_type_rule.py"
"zeeguu.core.test.rules.watch_interaction_event_rule.__init__","zeeguu/core/test/rules/watch_interaction_event_rule.py"
"zeeguu.core.test.rules.watch_interaction_event_rule._create_model_object","zeeguu/core/test/rules/watch_interaction_event_rule.py"
"zeeguu.core.test.rules.watch_interaction_event_rule._exists_in_db","zeeguu/core/test/rules/watch_interaction_event_rule.py"
"zeeguu.core.test.test_article.setUp","zeeguu/core/test/test_article.py"
"zeeguu.core.test.test_article.test_add_topic","zeeguu/core/test/test_article.py"
"zeeguu.core.test.test_article.test_article_representation_does_not_error","zeeguu/core/test/test_article.py"
"zeeguu.core.test.test_article.test_articles_are_different","zeeguu/core/test/test_article.py"
"zeeguu.core.test.test_article.test_find_or_create","zeeguu/core/test/test_article.py"
"zeeguu.core.test.test_article.test_load_article_without_language_information","zeeguu/core/test/test_article.py"
"zeeguu.core.test.test_bookmark.find_all_for_user_and_text","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.listcomp","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.setUp","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_add_exercise_outcome","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_add_new_exercise","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_add_new_exercise_result","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_bad_quality_bookmark","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_bookmark_is_serializable","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_bookmarks_in_article","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_bookmarks_to_study_is_not_empty","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_exists","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_find","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_find_all","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_find_all_by_user_and_word","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_find_by_specific_user","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_find_by_user_word_and_text","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_fit_for_study","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_is_learned_based_on_exercise_outcomes","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_latest_exercise_outcome","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_text_is_not_too_long","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_top_bookmarks","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_translation","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_bookmark.test_user_bookmark_count","zeeguu/core/test/test_bookmark.py"
"zeeguu.core.test.test_cohort.setUp","zeeguu/core/test/test_cohort.py"
"zeeguu.core.test.test_cohort.test_all_cohorts","zeeguu/core/test/test_cohort.py"
"zeeguu.core.test.test_cohort.test_cohort_still_has_capacity_false","zeeguu/core/test/test_cohort.py"
"zeeguu.core.test.test_cohort.test_cohort_still_has_capacity_true","zeeguu/core/test/test_cohort.py"
"zeeguu.core.test.test_cohort.test_is_teacher","zeeguu/core/test/test_cohort.py"
"zeeguu.core.test.test_cohort.test_teacher_has_students","zeeguu/core/test/test_cohort.py"
"zeeguu.core.test.test_data.mocking_the_web.mock_requests_get","zeeguu/core/test/test_data/mocking_the_web.py"
"zeeguu.core.test.test_data.mocking_the_web.mock_requests_get_for_url","zeeguu/core/test/test_data/mocking_the_web.py"
"zeeguu.core.test.test_difficulty_estimator_factory.test_custom_names_flesch_kincaid_estimator","zeeguu/core/test/test_difficulty_estimator_factory.py"
"zeeguu.core.test.test_difficulty_estimator_factory.test_ignore_capitalization","zeeguu/core/test/test_difficulty_estimator_factory.py"
"zeeguu.core.test.test_difficulty_estimator_factory.test_returns_flesch_kincaid_estimator","zeeguu/core/test/test_difficulty_estimator_factory.py"
"zeeguu.core.test.test_difficulty_estimator_factory.test_unknown_type_returns_default","zeeguu/core/test/test_difficulty_estimator_factory.py"
"zeeguu.core.test.test_domain.setUp","zeeguu/core/test/test_domain.py"
"zeeguu.core.test.test_domain.test_one_domain_multiple_urls","zeeguu/core/test/test_domain.py"
"zeeguu.core.test.test_domain.test_url_domain","zeeguu/core/test/test_domain.py"
"zeeguu.core.test.test_exercise_session.setUp","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__close_session","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__find_by_cohort","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__find_by_user_only_one_active","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__find_by_user_two_inactive","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__get_exercise_session1","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__get_exercise_session2","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__is_not_same_exercise_session","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__is_same_exercise_session","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__update_exercise_session_scenario1","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__update_exercise_session_scenario2","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__update_exercise_session_scenario3","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__update_exercise_session_scenario4","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_exercise_session.test__update_last_use","zeeguu/core/test/test_exercise_session.py"
"zeeguu.core.test.test_feed.setUp","zeeguu/core/test/test_feed.py"
"zeeguu.core.test.test_feed.test_after_date_works","zeeguu/core/test/test_feed.py"
"zeeguu.core.test.test_feed.test_article_ordering","zeeguu/core/test/test_feed.py"
"zeeguu.core.test.test_feed.test_feed_items","zeeguu/core/test/test_feed.py"
"zeeguu.core.test.test_language.setUp","zeeguu/core/test/test_language.py"
"zeeguu.core.test.test_language.test_get_all_languages","zeeguu/core/test/test_language.py"
"zeeguu.core.test.test_language.test_languages_exists","zeeguu/core/test/test_language.py"
"zeeguu.core.test.test_language.test_native_language","zeeguu/core/test/test_language.py"
"zeeguu.core.test.test_language.test_user_set_language","zeeguu/core/test/test_language.py"
"zeeguu.core.test.test_lingorank_service.setUp","zeeguu/core/test/test_lingorank_service.py"
"zeeguu.core.test.test_lingorank_service.test_download_french_article","zeeguu/core/test/test_lingorank_service.py"
"zeeguu.core.test.test_lingorank_service.test_download_german_article","zeeguu/core/test/test_lingorank_service.py"
"zeeguu.core.test.test_localized_topic._localized_topic_keyword_in_url","zeeguu/core/test/test_localized_topic.py"
"zeeguu.core.test.test_localized_topic.setUp","zeeguu/core/test/test_localized_topic.py"
"zeeguu.core.test.test_localized_topic.test_topic_matching","zeeguu/core/test/test_localized_topic.py"
"zeeguu.core.test.test_localized_topic.test_topic_matching_is_case_sensitive","zeeguu/core/test/test_localized_topic.py"
"zeeguu.core.test.test_logging.test_languages_exists","zeeguu/core/test/test_logging.py"
"zeeguu.core.test.test_reading_session.setUp","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__close_session","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__close_user_sessions","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__find_by_article_scenario1","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__find_by_article_scenario2","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__find_by_cohort","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__find_by_user","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__find_by_user_and_article","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__get_reading_session1","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__get_reading_session2","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__is_not_same_reading_session","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__is_same_reading_session","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__update_last_use1","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__update_last_use2","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__update_reading_session_scenario1","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__update_reading_session_scenario2","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__update_reading_session_scenario3","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__update_reading_session_scenario4","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test__update_reading_session_scenario5","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_reading_session.test_find_most_recent_session_with_empty_article","zeeguu/core/test/test_reading_session.py"
"zeeguu.core.test.test_retrieve_and_compute.setUp","zeeguu/core/test/test_retrieve_and_compute.py"
"zeeguu.core.test.test_retrieve_and_compute.testDifficultyOfFeedItems","zeeguu/core/test/test_retrieve_and_compute.py"
"zeeguu.core.test.test_retrieve_and_compute.testDownloadWithTopic","zeeguu/core/test/test_retrieve_and_compute.py"
"zeeguu.core.test.test_retrieve_and_compute.testDownloadWithWords","zeeguu/core/test/test_retrieve_and_compute.py"
"zeeguu.core.test.test_retrieve_and_compute.test_fragment_removal","zeeguu/core/test/test_retrieve_and_compute.py"
"zeeguu.core.test.test_retrieve_and_compute.test_le_monde_subscription","zeeguu/core/test/test_retrieve_and_compute.py"
"zeeguu.core.test.test_retrieve_and_compute.test_new_scientist_overlay","zeeguu/core/test/test_retrieve_and_compute.py"
"zeeguu.core.test.test_retrieve_and_compute.test_sufficient_quality","zeeguu/core/test/test_retrieve_and_compute.py"
"zeeguu.core.test.test_text.setUp","zeeguu/core/test/test_text.py"
"zeeguu.core.test.test_text.test_user_word_count","zeeguu/core/test/test_text.py"
"zeeguu.core.test.test_url.setUp","zeeguu/core/test/test_url.py"
"zeeguu.core.test.test_url.test_domain_plus_path_must_be_unique","zeeguu/core/test/test_url.py"
"zeeguu.core.test.test_url.test_find_or_create_works","zeeguu/core/test/test_url.py"
"zeeguu.core.test.test_url.test_try_to_get_race_condition","zeeguu/core/test/test_url.py"
"zeeguu.core.test.test_url.threaded_create_url","zeeguu/core/test/test_url.py"
"zeeguu.core.test.test_user.__truncate_time_from_date","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.lambda","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.listcomp","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.setUp","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_active_during_recent","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_all_bookmarks","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_authorize","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_authorize_anonymous","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_bookmark_counts_by_date","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_bookmarks_by_date","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_bookmarks_chronologically","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_create_anonymous","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_date_of_last_bookmark","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_exists","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_update_password","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_validate_email","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_validate_name","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user.test_validate_password","zeeguu/core/test/test_user.py"
"zeeguu.core.test.test_user_article.setUp","zeeguu/core/test/test_user_article.py"
"zeeguu.core.test.test_user_article.test_all_starred_articles","zeeguu/core/test/test_user_article.py"
"zeeguu.core.test.test_user_article.test_all_starred_or_liked_articles","zeeguu/core/test/test_user_article.py"
"zeeguu.core.test.test_user_article.test_article_is_not_starred_initially","zeeguu/core/test/test_user_article.py"
"zeeguu.core.test.test_user_preferences.setUp","zeeguu/core/test/test_user_preferences.py"
"zeeguu.core.test.test_user_preferences.test_no_preference_at_first","zeeguu/core/test/test_user_preferences.py"
"zeeguu.core.test.test_user_preferences.test_setting_preference","zeeguu/core/test/test_user_preferences.py"
"zeeguu.core.test.test_user_preferences.test_text_difficulty_with_preference","zeeguu/core/test/test_user_preferences.py"
"zeeguu.core.test.test_user_word.__get_random_word_stats","zeeguu/core/test/test_user_word.py"
"zeeguu.core.test.test_user_word.listcomp","zeeguu/core/test/test_user_word.py"
"zeeguu.core.test.test_user_word.setUp","zeeguu/core/test/test_user_word.py"
"zeeguu.core.test.test_user_word.test_exists","zeeguu/core/test/test_user_word.py"
"zeeguu.core.test.test_user_word.test_find","zeeguu/core/test/test_user_word.py"
"zeeguu.core.test.test_user_word.test_find_all","zeeguu/core/test/test_user_word.py"
"zeeguu.core.test.test_user_word.test_find_or_create","zeeguu/core/test/test_user_word.py"
"zeeguu.core.test.test_user_word.test_importance_level","zeeguu/core/test/test_user_word.py"
"zeeguu.core.test.test_watch_event.setUp","zeeguu/core/test/test_watch_event.py"
"zeeguu.core.test.test_watch_event.test_new_watch_event_type","zeeguu/core/test/test_watch_event.py"
"zeeguu.core.test.test_watch_event.test_user_activity_data","zeeguu/core/test/test_watch_event.py"
"zeeguu.core.test.test_watch_event.test_watch_event","zeeguu/core/test/test_watch_event.py"
"zeeguu.core.test.test_words_to_study.setUp","zeeguu/core/test/test_words_to_study.py"
"zeeguu.core.test.test_words_to_study.test_new_bookmark_has_the_highest_priority","zeeguu/core/test/test_words_to_study.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_default_difficulty_estimator.setUp","zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_default_difficulty_estimator.test_compute_complex_text_difficulty","zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_default_difficulty_estimator.test_compute_simple_text_difficulty","zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.setUp","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_danish","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_discrete_50","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_discrete_80","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_discrete_above_80","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_discrete_below_0","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_discrete_below_50","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_discrete_between_80_and_50","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_english_constants","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_english_easy","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_english_hard","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_english_medium","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_german_constants","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_german_easy","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_german_hard","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_german_medium","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_normalized_0","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_normalized_100","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_normalized_above_100","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_normalized_below_0","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_normalized_between_100_and_0","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_recognized_by_FK","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_recognized_by_FKIndex","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_flesch_kincaid_difficulty_estimator.test_recognized_by_flesch_kincaid","zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_frequency_difficulty_estimator.setUp","zeeguu/core/test/tests_difficulty_estimator_strategies/test_frequency_difficulty_estimator.py"
"zeeguu.core.test.tests_difficulty_estimator_strategies.test_frequency_difficulty_estimator.test_compute_very_simple_text_difficulty","zeeguu/core/test/tests_difficulty_estimator_strategies/test_frequency_difficulty_estimator.py"
"zeeguu.core.user_activity_hooks.article_interaction_hooks.article_feedback","zeeguu/core/user_activity_hooks/article_interaction_hooks.py"
"zeeguu.core.user_activity_hooks.article_interaction_hooks.article_liked","zeeguu/core/user_activity_hooks/article_interaction_hooks.py"
"zeeguu.core.user_activity_hooks.article_interaction_hooks.article_opened","zeeguu/core/user_activity_hooks/article_interaction_hooks.py"
"zeeguu.core.user_activity_hooks.article_interaction_hooks.beautify_article_feedback","zeeguu/core/user_activity_hooks/article_interaction_hooks.py"
"zeeguu.core.user_activity_hooks.article_interaction_hooks.distill_article_interactions","zeeguu/core/user_activity_hooks/article_interaction_hooks.py"
"zeeguu.core.user_statistics.activity._time_by_day","zeeguu/core/user_statistics/activity.py"
"zeeguu.core.user_statistics.activity.activity_duration_by_day","zeeguu/core/user_statistics/activity.py"
"zeeguu.core.user_statistics.activity.exercises_duration_by_day","zeeguu/core/user_statistics/activity.py"
"zeeguu.core.user_statistics.activity.listcomp","zeeguu/core/user_statistics/activity.py"
"zeeguu.core.user_statistics.activity.reading_duration_by_day","zeeguu/core/user_statistics/activity.py"
"zeeguu.core.user_statistics.exercise_corectness.exercise_count_and_correctness_percentage","zeeguu/core/user_statistics/exercise_corectness.py"
"zeeguu.core.user_statistics.exercise_corectness.exercise_outcome_stats","zeeguu/core/user_statistics/exercise_corectness.py"
"zeeguu.core.user_statistics.exercise_corectness.number_of_distinct_words_in_exercises","zeeguu/core/user_statistics/exercise_corectness.py"
"zeeguu.core.user_statistics.exercise_corectness.number_of_learned_words","zeeguu/core/user_statistics/exercise_corectness.py"
"zeeguu.core.user_statistics.exercise_corectness.number_of_words_translated_but_not_studied","zeeguu/core/user_statistics/exercise_corectness.py"
"zeeguu.core.user_statistics.exercise_sessions.total_time_in_exercise_sessions","zeeguu/core/user_statistics/exercise_sessions.py"
"zeeguu.core.user_statistics.reading_sessions._mean","zeeguu/core/user_statistics/reading_sessions.py"
"zeeguu.core.user_statistics.reading_sessions.reading_sessions","zeeguu/core/user_statistics/reading_sessions.py"
"zeeguu.core.user_statistics.reading_sessions.summarize_reading_activity","zeeguu/core/user_statistics/reading_sessions.py"
"zeeguu.core.user_statistics.reading_sessions.translations_in_interval","zeeguu/core/user_statistics/reading_sessions.py"
"zeeguu.core.user_statistics.student_overview.student_activity_overview","zeeguu/core/user_statistics/student_overview.py"
"zeeguu.core.util.encoding._encoder","zeeguu/core/util/encoding.py"
"zeeguu.core.util.encoding.datetime_to_json","zeeguu/core/util/encoding.py"
"zeeguu.core.util.encoding.encode","zeeguu/core/util/encoding.py"
"zeeguu.core.util.encoding.encode_error","zeeguu/core/util/encoding.py"
"zeeguu.core.util.encoding.serialize","zeeguu/core/util/encoding.py"
"zeeguu.core.util.hash.password_hash","zeeguu/core/util/hash.py"
"zeeguu.core.util.hash.text_hash","zeeguu/core/util/hash.py"
"zeeguu.core.util.text.average_sentence_length","zeeguu/core/util/text.py"
"zeeguu.core.util.text.average_word_length","zeeguu/core/util/text.py"
"zeeguu.core.util.text.length","zeeguu/core/util/text.py"
"zeeguu.core.util.text.listcomp","zeeguu/core/util/text.py"
"zeeguu.core.util.text.median_sentence_length","zeeguu/core/util/text.py"
"zeeguu.core.util.text.median_word_length","zeeguu/core/util/text.py"
"zeeguu.core.util.text.number_of_sentences","zeeguu/core/util/text.py"
"zeeguu.core.util.text.number_of_syllables","zeeguu/core/util/text.py"
"zeeguu.core.util.text.split_unique_words_from_text","zeeguu/core/util/text.py"
"zeeguu.core.util.text.split_words_from_text","zeeguu/core/util/text.py"
"zeeguu.core.util.text.unique_length","zeeguu/core/util/text.py"
"zeeguu.core.util.timer_logging_decorator.time_this","zeeguu/core/util/timer_logging_decorator.py"
"zeeguu.core.util.timer_logging_decorator.wrapper","zeeguu/core/util/timer_logging_decorator.py"
"zeeguu.core.word_scheduling.basicSR.basicSR.__init__","zeeguu/core/word_scheduling/basicSR/basicSR.py"
"zeeguu.core.word_scheduling.basicSR.basicSR.bookmarks_to_study","zeeguu/core/word_scheduling/basicSR/basicSR.py"
"zeeguu.core.word_scheduling.basicSR.basicSR.find_or_create","zeeguu/core/word_scheduling/basicSR/basicSR.py"
"zeeguu.core.word_scheduling.basicSR.basicSR.schedule_some_more_bookmarks","zeeguu/core/word_scheduling/basicSR/basicSR.py"
"zeeguu.core.word_scheduling.basicSR.basicSR.update","zeeguu/core/word_scheduling/basicSR/basicSR.py"
"zeeguu.core.word_scheduling.basicSR.basicSR.update_schedule","zeeguu/core/word_scheduling/basicSR/basicSR.py"
