importerFile,importedModule,importedFile,Internal/external,Mapped correctly?
test/test_reductions.py,torch.testing._internal.common_dtype.all_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_shape_ops.py,torch.testing._internal.common_dtype.all_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sort_and_select.py,torch.testing._internal.common_dtype.all_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse.py,torch.testing._internal.common_dtype.all_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.all_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.all_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_shape_ops.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sort_and_select.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_torch.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_unary_ufuncs.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_view_ops.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/autograd_function_db.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/custom_op_db.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/_masked.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/fft.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/special.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.all_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse.py,torch.testing._internal.common_dtype.all_types_and_complex,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse_csr.py,torch.testing._internal.common_dtype.all_types_and_complex,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.all_types_and_complex,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/linalg.py,torch.testing._internal.common_dtype.all_types_and_complex,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.all_types_and_complex,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/functorch/functorch_additional_op_db.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_dlpack.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_foreach.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_jiterator.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_linalg.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_numpy_interop.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_ops.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_serialization.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_shape_ops.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse_csr.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_testing.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_torch.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_type_promotion.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_unary_ufuncs.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_view_ops.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/_masked.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/fft.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/linalg.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.all_types_and_complex_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.all_types_and_half,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_complex.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_foreach.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_linalg.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_torch.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_unary_ufuncs.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_view_ops.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/_masked.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.empty_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.float_to_corresponding_complex_type_map,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_type_promotion.py,torch.testing._internal.common_dtype.float_to_corresponding_complex_type_map,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_linalg.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse_csr.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_torch.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/core.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/linalg.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.floating_and_complex_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/nn/test_convolution.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_linalg.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_ops.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse_csr.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_unary_ufuncs.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_view_ops.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_jit.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_modules.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/core.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/_masked.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/linalg.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.floating_and_complex_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/functorch/functorch_additional_op_db.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_foreach.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_module_init.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse_csr.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_testing.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_torch.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_type_promotion.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_modules.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/core.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/signal.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/special.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.floating_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/functorch/functorch_additional_op_db.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/nn/test_convolution.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/nn/test_pooling.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_autograd.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_foreach.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_linalg.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sort_and_select.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse_csr.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_torch.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_unary_ufuncs.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/_masked.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.floating_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_nestedtensor.py,torch.testing._internal.common_dtype.floating_types_and_half,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_transformers.py,torch.testing._internal.common_dtype.floating_types_and_half,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.floating_types_and_half,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/linalg.py,torch.testing._internal.common_dtype.get_all_complex_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_mps.py,torch.testing._internal.common_dtype.get_all_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_scatter_gather_ops.py,torch.testing._internal.common_dtype.get_all_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.get_all_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_type_promotion.py,torch.testing._internal.common_dtype.get_all_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_device_type.py,torch.testing._internal.common_dtype.get_all_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_utils.py,torch.testing._internal.common_dtype.get_all_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/functorch/test_eager_transforms.py,torch.testing._internal.common_dtype.get_all_fp_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_modules.py,torch.testing._internal.common_dtype.get_all_fp_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.get_all_int_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.get_all_math_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_nn.py,torch.testing._internal.common_dtype.get_all_math_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_dtype.get_all_math_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_torch.py,torch.testing._internal.common_dtype.get_all_math_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_type_promotion.py,torch.testing._internal.common_dtype.get_all_math_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_unary_ufuncs.py,torch.testing._internal.common_dtype.get_all_math_dtypes,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_foreach.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_linalg.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_mps.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_nn.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_sparse.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/definitions/_masked.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.integral_types,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_dtype.integral_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_foreach.py,torch.testing._internal.common_dtype.integral_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_dtype.integral_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_tensor_creation_ops.py,torch.testing._internal.common_dtype.integral_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_torch.py,torch.testing._internal.common_dtype.integral_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/test_unary_ufuncs.py,torch.testing._internal.common_dtype.integral_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/common_methods_invocations.py,torch.testing._internal.common_dtype.integral_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
torch/testing/_internal/opinfo/utils.py,torch.testing._internal.common_dtype.integral_types_and,torch/testing/_internal/common_dtype.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_misc.py,torch.testing._internal.common_fsdp._assert_module_states,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp._assert_module_states,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp._broadcast_state_dict,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp._get_state_dict,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_wrap.py,torch.testing._internal.common_fsdp._maybe_cuda,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_checkpoint.py,torch.testing._internal.common_fsdp._maybe_wrap_fsdp,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_model_checkpoint.py,torch.testing._internal.common_fsdp._zero_model,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp._zero_model,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.AlwaysWrapNestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_model_checkpoint.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_apply.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_clip_grad_norm.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_comm.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_grad_acc.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_hybrid_shard.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_ignored_modules.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_misc.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_mixed_precision.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_optim_state.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_pure_fp16.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_sharded_grad_scaler.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_traversal.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_unshard_params.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_use_orig_params.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_wrap.py,torch.testing._internal.common_fsdp.CUDAInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.DummyDDP,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_sharded_grad_scaler.py,torch.testing._internal.common_fsdp.DummyProcessGroup,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_wrap.py,torch.testing._internal.common_fsdp.DummyProcessGroup,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_model_checkpoint.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_apply.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_clip_grad_norm.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_comm.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
